transaction_id,timestamp,sender_id,receiver_id,amount,device,city,transaction_type,status
T000958,1964-04-29 17:14:37,7687,6532,903.67,MacOS,Chennai,Receive,Success
T000959,1867-11-11 17:14:37,8309,3448,215.28,Windows,Delhi,Send,Pending
T000960,1777-02-24 17:14:37,2742,5055,775.48,IOS,Bangalore,Receive,Success
T000961,1876-08-07 17:14:37,8351,4443,52.49,Windows,Delhi,Request,Pending
T000962,1975-12-05 17:14:37,7199,9103,174.45,Android,Mumbai,Send,Pending
T000963,1753-10-10 17:14:37,5283,1084,927.36,Windows,Delhi,Request,Failed
T000964,1800-05-25 17:14:37,3913,1673,826.8,Android,Mumbai,Request,Pending
T000965,1993-06-02 17:14:37,3794,3642,878.56,IOS,Bangalore,Send,Failed
T000966,1773-10-15 17:14:37,8248,4424,418.17,MacOS,Delhi,Send,Pending
T000967,1938-07-24 17:14:37,8978,6217,467.27,IOS,Bangalore,Send,Pending
T000968,1963-11-05 17:14:37,8960,2124,386.94,IOS,Delhi,Request,Success
T000969,1842-06-04 17:14:37,9524,3584,481.61,Android,Kolkata,Receive,Failed
T000970,1980-05-03 17:14:37,5188,8176,489.13,Android,Kolkata,Request,Success
T000971,1966-03-04 17:14:37,8253,7190,426.95,Android,Chennai,Receive,Failed
T000972,1769-04-22 17:14:37,4305,2906,728.19,IOS,Mumbai,Send,Failed
T000973,1937-03-24 17:14:37,8250,7022,338.54,IOS,Mumbai,Send,Success
T000974,1875-09-06 17:14:37,1333,1548,660.09,Windows,Delhi,Send,Pending
T000975,1885-04-06 17:14:37,4051,4621,808.49,MacOS,Bangalore,Send,Pending
T000976,1942-04-14 17:14:37,6974,2602,202.33,IOS,Delhi,Receive,Success
T000977,1921-04-17 17:14:37,4919,1121,179.09,Android,Chennai,Send,Pending
T000978,1934-12-16 17:14:37,4619,7239,512.08,Android,Bangalore,Send,Pending
T000979,2018-04-23 17:14:37,2268,2092,871.59,IOS,Delhi,Send,Failed
T000980,1848-05-13 17:14:37,9205,2022,281.83,Windows,Chennai,Receive,Failed
T000981,1814-03-21 17:14:37,1634,9089,213.93,MacOS,Chennai,Receive,Success
T000982,2015-06-21 17:14:37,3042,6857,162.48,IOS,Delhi,Send,Pending
T000983,1907-05-26 17:14:37,4285,2755,507.72,IOS,Mumbai,Send,Pending
T000984,1992-01-17 17:14:37,5666,2044,177.77,IOS,Delhi,Request,Pending
T000985,1758-01-17 17:14:37,4658,6612,579.7,Android,Mumbai,Request,Success
T000986,1859-11-01 17:14:37,7008,6859,440.82,Windows,Bangalore,Request,Pending
T000987,1971-04-27 17:14:37,1366,9438,836.44,MacOS,Bangalore,Receive,Failed
T000988,2021-09-26 17:14:37,5268,4937,135.65,Windows,Bangalore,Receive,Failed
T000989,1989-04-24 17:14:37,1049,3580,240.45,Windows,Bangalore,Receive,Success
T000990,1950-03-25 17:14:37,2617,6948,59.76,MacOS,Chennai,Receive,Pending
T000991,1933-09-27 17:14:37,7210,5398,776.16,MacOS,Mumbai,Receive,Failed
T000992,1752-07-01 17:14:37,6959,8777,907.46,IOS,Chennai,Send,Failed
T000993,1932-03-19 17:14:37,2989,9739,398.88,Windows,Mumbai,Request,Success
T000994,1910-02-22 17:14:37,4089,5798,47.61,Windows,Kolkata,Send,Pending
T000995,2014-05-03 17:14:37,2509,4760,464.87,MacOS,Delhi,Send,Failed
T000996,1780-09-22 17:14:37,9202,4876,356.29,Windows,Chennai,Receive,Pending
T000997,2016-10-27 17:14:37,9648,6408,886.29,IOS,Delhi,Send,Success
T000998,2015-01-18 17:14:37,3159,7626,225.3,MacOS,Delhi,Request,Pending
T000999,1779-06-18 17:14:37,4570,4710,268.34,IOS,Mumbai,Send,Pending
