transaction_id,timestamp,sender_id,receiver_id,amount,device,city,transaction_type,status
T000958,2025-07-14 01:05:03,9837,9633,1609.23,IOS,Bangalore,Request,Success
T000959,2025-07-14 01:05:05,6531,1707,4800.75,Android,Bangalore,Receive,Pending
T000960,2025-07-14 01:05:07,4666,9088,4287.67,MacOS,Mumbai,Receive,Success
T000961,2025-07-14 01:05:09,2962,6425,4448.59,MacOS,Mumbai,Send,Failed
T000962,2025-07-14 01:05:11,1107,3198,4663.99,IOS,Kolkata,Send,Failed
T000963,2025-07-14 01:05:13,4293,6051,6396.24,MacOS,Bangalore,Request,Success
T000964,2025-07-14 01:05:15,3296,3741,1835.79,IOS,Chennai,Request,Failed
T000965,2025-07-14 01:05:17,1851,8266,7153.24,IOS,Bangalore,Send,Pending
T000966,2025-07-14 01:05:19,7701,1386,6492.63,MacOS,Bangalore,Send,Failed
T000967,2025-07-14 01:05:21,6354,6385,9822.67,IOS,Mumbai,Send,Failed
T000968,2025-07-14 01:05:23,7370,9893,9291.5,Android,Chennai,Receive,Success
T000969,2025-07-14 01:05:25,8679,6582,2186.35,Android,Chennai,Request,Failed
T000970,2025-07-14 01:05:27,4008,2238,7761.45,Android,Bangalore,Receive,Failed
T000971,2025-07-14 01:05:29,3575,4938,4941.21,IOS,Delhi,Request,Failed
T000972,2025-07-14 01:05:31,8260,8187,823.83,MacOS,Kolkata,Receive,Success
T000973,2025-07-14 01:05:33,8464,4321,2494.56,Android,Bangalore,Send,Success
T000974,2025-07-14 01:05:35,9745,4374,8092.64,Android,Delhi,Receive,Success
T000975,2025-07-14 01:05:37,4596,8306,9248.13,MacOS,Bangalore,Receive,Pending
T000976,2025-07-14 01:05:39,5216,6507,8032.36,MacOS,Delhi,Send,Success
T000977,2025-07-14 01:05:41,5222,3921,7924.62,Android,Delhi,Send,Failed
T000978,2025-07-14 01:05:43,9887,6673,2754.75,MacOS,Chennai,Send,Pending
T000979,2025-07-14 01:05:45,6910,1492,2687.38,IOS,Mumbai,Request,Failed
T000980,2025-07-14 01:05:47,2441,8359,4349.79,MacOS,Delhi,Request,Failed
T000981,2025-07-14 01:05:49,9857,6858,7577.87,IOS,Chennai,Request,Failed
T000982,2025-07-14 01:05:51,1949,9876,9076.99,MacOS,Bangalore,Request,Pending
T000983,2025-07-14 01:05:53,8164,9204,6272.71,IOS,Delhi,Receive,Success
T000984,2025-07-14 01:05:55,4295,1031,6390.38,MacOS,Kolkata,Receive,Pending
T000985,2025-07-14 01:05:57,5495,3599,7273.86,IOS,Bangalore,Request,Success
T000986,2025-07-14 01:05:59,3108,2666,6850.48,MacOS,Kolkata,Receive,Failed
T000987,2025-07-14 01:06:01,8520,5564,2927.9,MacOS,Chennai,Request,Failed
T000988,2025-07-14 01:06:03,2896,6077,4286.94,MacOS,Kolkata,Receive,Pending
T000989,2025-07-14 01:06:05,7005,2350,2859.03,MacOS,Chennai,Request,Success
T000990,2025-07-14 01:06:07,3489,6033,6014.95,MacOS,Delhi,Receive,Failed
T000991,2025-07-14 01:06:09,1042,7412,4268.46,MacOS,Mumbai,Request,Pending
T000992,2025-07-14 01:06:11,1145,3591,641.07,MacOS,Kolkata,Send,Pending
T000993,2025-07-14 01:06:13,9641,3070,7711.68,MacOS,Mumbai,Receive,Success
T000994,2025-07-14 01:06:15,8898,9721,6915.77,Android,Mumbai,Receive,Success
T000995,2025-07-14 01:06:17,8970,7231,8693.88,Android,Kolkata,Send,Pending
T000996,2025-07-14 01:06:19,3783,4518,7860.12,IOS,Bangalore,Request,Success
T000997,2025-07-14 01:06:21,4182,1200,7460.7,IOS,Delhi,Request,Failed
T000998,2025-07-14 01:06:23,6599,9736,9566.2,Android,Delhi,Send,Failed
T000999,2025-07-14 01:06:25,1850,7038,9938.06,Android,Delhi,Receive,Success
T001000,2025-07-14 01:06:27,1320,5202,3699.72,MacOS,Delhi,Send,Failed
T001001,2025-07-14 01:06:29,5600,9589,8629.07,Android,Delhi,Send,Failed
T001002,2025-07-14 01:06:31,5712,8128,6322.06,MacOS,Bangalore,Send,Failed
T001003,2025-07-14 01:06:33,2558,6170,3584.09,IOS,Kolkata,Request,Pending
T001004,2025-07-14 01:06:35,4545,7459,8481.0,MacOS,Kolkata,Request,Pending
T001005,2025-07-14 01:06:37,8776,1723,4903.59,Android,Bangalore,Receive,Pending
T001006,2025-07-14 01:06:39,8056,8047,7435.12,Android,Chennai,Receive,Failed
T001007,2025-07-14 01:06:41,9576,4583,2543.34,MacOS,Kolkata,Receive,Success
T001008,2025-07-14 01:06:43,3234,7125,6692.02,MacOS,Delhi,Request,Pending
T001009,2025-07-14 01:06:45,7409,3317,1229.59,MacOS,Kolkata,Send,Success
T001010,2025-07-14 01:06:47,3267,1325,467.83,IOS,Delhi,Send,Pending
T001011,2025-07-14 01:06:49,8155,3577,7528.33,Android,Mumbai,Send,Failed
T001012,2025-07-14 01:06:51,6053,6152,2614.16,MacOS,Mumbai,Request,Success
T001013,2025-07-14 01:06:53,5386,3146,974.68,IOS,Kolkata,Receive,Success
T001014,2025-07-14 01:06:55,2338,3949,5698.1,MacOS,Chennai,Receive,Success
T001015,2025-07-14 01:06:57,1982,1187,8977.8,Android,Chennai,Request,Pending
T001016,2025-07-14 01:06:59,9091,8287,695.55,MacOS,Kolkata,Receive,Success
T001017,2025-07-14 01:07:01,6793,2708,3227.16,IOS,Kolkata,Send,Success
T001018,2025-07-14 01:07:03,5591,6305,2887.15,IOS,Mumbai,Send,Failed
T001019,2025-07-14 01:07:05,5534,8763,2158.99,IOS,Mumbai,Receive,Success
T001020,2025-07-14 01:07:07,4935,6284,5428.01,Android,Delhi,Send,Success
T001021,2025-07-14 01:07:09,7572,1156,1890.52,Android,Bangalore,Request,Pending
T001022,2025-07-14 01:07:11,7131,5460,1298.98,Android,Bangalore,Receive,Failed
T001023,2025-07-14 01:07:13,1005,6132,7215.63,IOS,Chennai,Send,Success
T001024,2025-07-14 01:07:15,2802,7822,141.85,Android,Kolkata,Request,Pending
T001025,2025-07-14 01:07:17,1909,1023,1447.83,IOS,Chennai,Send,Failed
T001026,2025-07-14 01:07:19,1205,7006,746.66,IOS,Kolkata,Send,Success
T001027,2025-07-14 01:07:21,1792,8490,3428.58,IOS,Mumbai,Send,Failed
T001028,2025-07-14 01:07:23,6816,8864,5597.46,Android,Delhi,Receive,Pending
T001029,2025-07-14 01:07:25,7805,4564,5531.67,Android,Mumbai,Receive,Success
T001030,2025-07-14 01:07:27,9574,8117,3830.73,IOS,Bangalore,Receive,Failed
T001031,2025-07-14 01:07:29,4948,6145,247.53,MacOS,Chennai,Request,Failed
T001032,2025-07-14 01:07:31,7465,7451,5658.72,IOS,Bangalore,Send,Success
T001033,2025-07-14 01:07:33,5768,1361,6995.15,Android,Mumbai,Receive,Pending
T001034,2025-07-14 01:07:35,4242,3750,6845.99,MacOS,Mumbai,Request,Failed
T001035,2025-07-14 01:07:37,5002,6323,2837.49,MacOS,Delhi,Send,Success
T001036,2025-07-14 01:07:39,2917,1545,3945.81,Android,Delhi,Request,Success
T001037,2025-07-14 01:07:41,6576,5460,9745.74,IOS,Bangalore,Send,Failed
T001038,2025-07-14 01:07:43,9482,4373,5645.16,MacOS,Mumbai,Receive,Failed
T001039,2025-07-14 01:07:45,9511,4173,9831.84,MacOS,Bangalore,Send,Success
T001040,2025-07-14 01:07:47,7325,6441,8133.68,MacOS,Delhi,Request,Pending
T001041,2025-07-14 01:07:49,6419,6766,7037.96,MacOS,Bangalore,Request,Success
T001042,2025-07-14 01:07:51,5728,4771,7345.45,Android,Mumbai,Receive,Success
T001043,2025-07-14 01:07:53,2470,7854,6967.12,IOS,Mumbai,Receive,Success
T001044,2025-07-14 01:07:55,3827,2339,8066.32,IOS,Chennai,Receive,Failed
T001045,2025-07-14 01:07:57,5011,1832,6528.81,IOS,Kolkata,Receive,Success
T001046,2025-07-14 01:07:59,5168,8305,9080.75,Android,Mumbai,Send,Success
T001047,2025-07-14 01:08:01,2075,3058,3005.14,Android,Delhi,Request,Success
T001048,2025-07-14 01:08:03,1174,4048,2772.28,Android,Delhi,Send,Pending
T001049,2025-07-14 01:08:05,9017,6984,6658.16,Android,Delhi,Request,Failed
T001050,2025-07-14 01:08:07,5443,4799,2894.99,MacOS,Delhi,Send,Success
T001051,2025-07-14 01:08:09,9851,9239,6409.47,IOS,Chennai,Request,Success
T001052,2025-07-14 01:08:11,8037,1660,9800.67,IOS,Delhi,Request,Success
T001053,2025-07-14 01:08:13,8004,8244,8225.56,MacOS,Mumbai,Send,Failed
T001054,2025-07-14 01:08:15,3628,3044,5819.98,IOS,Delhi,Send,Success
T001055,2025-07-14 01:08:17,4684,2305,9981.9,IOS,Kolkata,Receive,Pending
T001056,2025-07-14 01:08:19,7660,8831,4872.64,MacOS,Mumbai,Receive,Success
T001057,2025-07-14 01:08:21,2528,2088,1782.21,IOS,Chennai,Request,Failed
T001058,2025-07-14 01:08:23,9502,9793,5359.82,MacOS,Bangalore,Request,Failed
T001059,2025-07-14 01:08:25,3599,1098,8610.89,Android,Delhi,Request,Pending
T001060,2025-07-14 01:08:27,6103,6503,2506.53,Android,Bangalore,Send,Pending
T001061,2025-07-14 01:08:29,1267,9414,8837.17,MacOS,Chennai,Request,Failed
T001062,2025-07-14 01:08:31,6165,8058,7763.19,Android,Kolkata,Request,Pending
T001063,2025-07-14 01:08:33,1222,5481,6388.48,IOS,Kolkata,Receive,Failed
T001064,2025-07-14 01:08:35,4158,1936,3870.12,MacOS,Mumbai,Send,Failed
T001065,2025-07-14 01:08:37,9410,1465,3819.37,MacOS,Chennai,Send,Success
T001066,2025-07-14 01:08:39,8882,7029,1652.48,IOS,Delhi,Send,Success
T001067,2025-07-14 01:08:41,4187,3805,2729.37,IOS,Bangalore,Send,Pending
T001068,2025-07-14 01:08:43,2085,8784,3186.76,MacOS,Bangalore,Send,Failed
T001069,2025-07-14 01:08:45,6943,6078,4909.35,MacOS,Bangalore,Receive,Pending
T001070,2025-07-14 01:08:47,6482,3049,4138.73,MacOS,Mumbai,Receive,Pending
T001071,2025-07-14 01:08:49,1044,5132,5475.29,IOS,Delhi,Send,Success
T001072,2025-07-14 01:08:51,3110,1085,9585.67,IOS,Mumbai,Send,Failed
T001073,2025-07-14 01:08:53,1181,8069,4488.9,Android,Delhi,Receive,Failed
T001074,2025-07-14 01:08:55,6688,8888,8067.5,IOS,Kolkata,Send,Pending
T001075,2025-07-14 01:08:57,3542,4421,2074.25,MacOS,Kolkata,Request,Failed
T001076,2025-07-14 01:08:59,3014,8249,8403.37,IOS,Bangalore,Request,Pending
T001077,2025-07-14 01:09:01,3646,2461,4820.13,IOS,Mumbai,Send,Pending
