transaction_id, timestamp          , sender_id, receiver_id, amount, device , city     , transaction_type, status
T000820       , 1997-10-12 13:13:38,      7280,        6930, 548.57, Android, Bangalore, Request         , Success
T000821       , 1938-10-08 13:13:38,      3058,        5226, 675.39, MacOS  , Chennai  , Send            , Failed
T000822       , 1955-08-19 13:13:38,      9425,        7532,   3.53, IOS    , Chennai  , Receive         , Failed
T000823       , 1930-10-01 13:13:38,      1675,        7867, 189.87, Windows, Mumbai   , Send            , Success
T000824       , 1995-10-09 13:13:38,      6808,        8465,  64.77, Android, Mumbai   , Request         , Failed
T000825       , 1886-08-05 13:13:38,      9596,        7732, 744.22, IOS    , Mumbai   , Receive         , Pending
T000826       , 1778-11-07 13:13:38,      9277,        3745, 246.74, IOS    , Chennai  , Receive         , Failed
T000827       , 1789-05-17 13:13:38,      9192,        9876, 369.65, MacOS  , Chennai  , Send            , Success
T000828       , 1790-06-20 13:13:38,      4748,        4532, 604.75, IOS    , Chennai  , Receive         , Success
T000829       , 1874-10-08 13:13:38,      3389,        4641, 378.04, MacOS  , Delhi    , Send            , Pending
T000830       , 1954-07-17 13:13:38,      6497,        7044, 490.0 , IOS    , Kolkata  , Send            , Failed
T000831       , 1799-09-19 13:13:38,      7131,        7454, 706.82, IOS    , Delhi    , Request         , Pending
T000832       , 1954-06-17 13:13:38,      1627,        2271, 119.18, MacOS  , Chennai  , Request         , Success
T000833       , 1992-04-07 13:13:38,      7284,        9971, 967.84, Android, Delhi    , Request         , Success
T000834       , 1844-07-09 13:13:38,      9381,        3760, 328.33, IOS    , Delhi    , Send            , Failed
T000835       , 1832-07-11 13:13:38,      5292,        6795,  67.89, Android, Chennai  , Send            , Pending
T000836       , 1803-07-12 13:13:38,      6650,        4247, 870.11, Android, Chennai  , Receive         , Pending
T000837       , 2005-08-19 13:13:38,      9944,        8729, 269.3 , Android, Mumbai   , Request         , Failed
T000838       , 1964-11-01 13:13:38,      8251,        1531, 911.25, MacOS  , Delhi    , Send            , Pending
T000839       , 1857-04-22 13:13:38,      5077,        9248, 840.39, MacOS  , Bangalore, Request         , Pending
T000840       , 1923-05-11 13:13:38,      8240,        8851, 217.77, Android, Chennai  , Send            , Failed
T000841       , 2004-09-28 13:13:38,      6926,        4786, 702.74, MacOS  , Bangalore, Receive         , Failed
T000842       , 1755-12-05 13:13:38,      5388,        7040, 645.02, Windows, Bangalore, Request         , Failed
T000843       , 1964-07-14 13:13:38,      7249,        4081, 981.95, Windows, Kolkata  , Request         , Success
T000844       , 1967-04-27 13:13:38,      9511,        6498,  66.86, MacOS  , Kolkata  , Request         , Pending
T000845       , 1993-09-06 13:13:38,      3812,        7451, 158.97, Windows, Chennai  , Send            , Success
T000846       , 1798-01-29 13:13:38,      5033,        2143, 661.47, Android, Kolkata  , Request         , Failed
T000847       , 1909-01-25 13:13:38,      1891,        4727,  70.41, IOS    , Delhi    , Request         , Success
T000848       , 1946-06-18 13:13:38,      6267,        6110, 117.0 , IOS    , Mumbai   , Receive         , Failed
T000849       , 2006-02-24 13:13:38,      4338,        1062, 897.53, MacOS  , Bangalore, Request         , Failed
T000850       , 2018-12-22 13:13:38,      1708,        7798, 493.24, Android, Kolkata  , Receive         , Failed
T000851       , 1826-07-07 13:13:38,      6856,        7930,  16.21, Windows, Mumbai   , Send            , Success
T000852       , 1846-11-26 13:13:38,      4190,        3578,  78.12, Windows, Bangalore, Receive         , Pending
T000853       , 1753-06-28 13:13:38,      1291,        4778, 378.59, Android, Delhi    , Request         , Success
T000854       , 1935-09-20 13:13:38,      8003,        1814, 123.72, IOS    , Bangalore, Send            , Failed
T000855       , 1833-10-10 13:13:38,      1900,        6503,  87.88, Windows, Kolkata  , Send            , Pending
T000856       , 1926-12-05 13:13:38,      7667,        5889, 330.28, IOS    , Chennai  , Request         , Pending
T000857       , 1907-03-21 13:13:38,      3147,        2987, 737.53, Android, Delhi    , Request         , Pending
T000858       , 1777-12-26 13:13:38,      2211,        5749, 369.45, Android, Chennai  , Receive         , Failed
T000859       , 2019-07-20 13:13:38,      8333,        1670, 743.32, MacOS  , Bangalore, Receive         , Success
T000860       , 1965-11-15 13:13:38,      3108,        5553, 730.75, Windows, Chennai  , Receive         , Success
T000861       , 1995-02-02 13:13:38,      3553,        8826, 720.51, IOS    , Mumbai   , Request         , Pending
T000862       , 1791-07-17 13:13:38,      5444,        5044, 650.99, IOS    , Bangalore, Send            , Pending
T000863       , 1998-03-21 13:13:38,      5909,        1128, 353.83, Android, Delhi    , Send            , Success
T000864       , 1825-05-30 13:13:38,      5515,        1048, 343.07, Windows, Chennai  , Send            , Pending
T000865       , 2018-06-27 13:13:38,      8555,        5789, 688.57, Windows, Kolkata  , Send            , Pending
T000866       , 1997-02-19 13:13:38,      2445,        4262, 805.68, Windows, Bangalore, Request         , Success
T000867       , 1853-01-31 13:13:38,      9431,        7743, 120.59, MacOS  , Bangalore, Receive         , Failed
T000868       , 1824-06-19 13:13:38,      9806,        4249, 286.29, Android, Mumbai   , Send            , Success
T000869       , 1813-01-23 13:13:38,      9094,        3450, 878.22, MacOS  , Mumbai   , Send            , Success
T000870       , 1900-02-03 13:13:38,      1335,        4783,  48.71, Windows, Bangalore, Receive         , Failed
T000871       , 1840-10-17 13:13:38,      8248,        9489, 636.5 , IOS    , Bangalore, Send            , Success
T000872       , 1877-08-15 13:13:38,      7912,        8360,  79.09, MacOS  , Delhi    , Request         , Failed
T000873       , 1769-06-15 13:13:38,      4814,        9321, 249.33, Windows, Bangalore, Request         , Success
T000874       , 1834-10-08 13:13:38,      9521,        5680, 900.58, Windows, Mumbai   , Request         , Pending
T000875       , 1762-01-19 13:13:38,      7084,        2192,  75.54, MacOS  , Bangalore, Send            , Pending
T000876       , 1801-07-29 13:13:38,      6409,        5459, 688.69, Android, Bangalore, Send            , Pending
T000877       , 1873-09-30 13:13:38,      5710,        9706, 102.01, Windows, Mumbai   , Request         , Failed
T000878       , 2006-07-12 13:13:38,      8989,        7178,  69.43, Windows, Kolkata  , Request         , Success
T000879       , 2007-02-27 13:13:38,      7633,        1064, 909.12, Android, Kolkata  , Request         , Pending
T000880       , 1859-05-18 13:13:38,      4090,        1287, 436.32, IOS    , Delhi    , Receive         , Pending
T000881       , 1982-10-29 13:13:38,      8745,        9848, 108.95, MacOS  , Bangalore, Receive         , Failed
T000882       , 1782-04-12 13:13:38,      7159,        5004, 616.46, MacOS  , Mumbai   , Send            , Pending
T000883       , 1796-03-09 13:13:38,      5450,        3141, 151.17, Android, Chennai  , Receive         , Failed
T000884       , 1996-08-08 13:13:38,      7260,        4878, 822.54, MacOS  , Mumbai   , Receive         , Success
T000885       , 2008-09-26 13:13:38,      2776,        4014, 938.99, IOS    , Chennai  , Request         , Failed
T000886       , 1753-10-24 13:13:38,      1773,        7315, 401.87, MacOS  , Delhi    , Send            , Failed
T000887       , 1779-06-12 13:13:38,      7485,        9628, 876.91, IOS    , Bangalore, Receive         , Pending
T000888       , 1891-10-11 13:13:38,      5359,        2744,  51.06, MacOS  , Delhi    , Request         , Pending
T000889       , 1977-05-04 13:13:38,      2852,        6447, 822.58, MacOS  , Chennai  , Send            , Pending
T000890       , 1969-07-23 13:13:38,      7591,        7461, 785.14, MacOS  , Delhi    , Receive         , Success
T000891       , 1782-10-19 13:13:38,      3235,        6866, 864.49, Android, Bangalore, Receive         , Success
T000892       , 1763-07-13 13:13:38,      7850,        7767, 899.68, IOS    , Bangalore, Send            , Pending
T000893       , 1867-01-01 13:13:38,      1158,        8036, 518.82, MacOS  , Kolkata  , Receive         , Failed
T000894       , 1802-07-03 13:13:38,      3362,        3104, 297.23, IOS    , Delhi    , Request         , Success
T000895       , 1932-03-05 13:13:38,      8449,        1843, 514.5 , Windows, Mumbai   , Send            , Failed
T000896       , 1797-06-25 13:13:38,      9549,        1089, 406.37, Windows, Kolkata  , Receive         , Pending
T000897       , 1772-04-20 13:13:38,      5469,        2875, 157.39, Windows, Delhi    , Receive         , Success
T000898       , 1890-02-05 13:13:38,      8814,        7228, 493.32, Android, Mumbai   , Receive         , Pending
T000899       , 1935-07-10 13:13:38,      8379,        5574, 573.1 , Android, Bangalore, Request         , Pending
T000900       , 1944-01-16 13:13:38,      4066,        8488, 110.92, IOS    , Delhi    , Request         , Pending
T000901       , 1913-10-11 13:13:38,      8325,        3806, 565.23, MacOS  , Kolkata  , Send            , Pending
T000902       , 1873-09-24 13:13:38,      4619,        4239, 396.99, MacOS  , Mumbai   , Request         , Failed
T000903       , 1754-05-22 13:13:38,      7059,        2424,  88.38, IOS    , Chennai  , Request         , Success
T000904       , 1931-11-08 13:13:38,      7109,        1776, 815.13, MacOS  , Kolkata  , Request         , Pending
T000905       , 2004-05-20 13:13:38,      5526,        4480, 687.86, Android, Mumbai   , Send            , Success
T000906       , 1949-01-15 13:13:38,      5023,        2918, 995.44, MacOS  , Chennai  , Send            , Failed
T000907       , 1811-06-17 13:13:38,      7739,        4868, 273.82, Android, Mumbai   , Request         , Failed
T000908       , 1879-09-28 13:13:38,      4978,        4130, 182.4 , Android, Kolkata  , Receive         , Success
T000909       , 1861-06-22 13:13:38,      1101,        3081, 139.76, Android, Mumbai   , Send            , Pending
T000910       , 1854-03-24 13:13:38,      8907,        2907, 291.7 , Windows, Delhi    , Send            , Success
T000911       , 1762-03-03 13:13:38,      6418,        3933,  89.36, MacOS  , Mumbai   , Request         , Success
T000912       , 2012-03-18 13:13:38,      8689,        5381, 577.77, Windows, Delhi    , Send            , Failed
T000913       , 1911-10-17 13:13:38,      6532,        7862, 915.92, Android, Bangalore, Receive         , Pending
T000914       , 1770-08-16 13:13:38,      7491,        6135, 104.06, Android, Delhi    , Receive         , Failed
T000915       , 1902-02-09 13:13:38,      9154,        7271,   7.44, MacOS  , Delhi    , Receive         , Pending
T000916       , 1761-05-08 13:13:38,      6598,        3064, 536.18, Windows, Delhi    , Request         , Success
T000917       , 1939-03-07 13:13:38,      8628,        7034, 172.93, IOS    , Kolkata  , Request         , Success
T000918       , 1832-10-19 13:13:38,      2010,        8452, 266.85, IOS    , Chennai  , Request         , Success
T000919       , 1836-03-07 13:13:38,      2704,        8992, 409.5 , IOS    , Chennai  , Receive         , Success
T000920       , 1858-07-12 13:13:38,      2574,        5517, 163.48, IOS    , Kolkata  , Receive         , Success
T000921       , 1887-12-14 13:13:38,      2042,        5231, 270.85, Windows, Bangalore, Send            , Success
T000922       , 1767-06-22 13:13:38,      6409,        3998, 135.92, Android, Chennai  , Send            , Failed
T000923       , 1762-10-25 13:13:38,      7168,        5790, 974.64, Android, Kolkata  , Receive         , Failed
T000924       , 1819-01-04 13:13:38,      7084,        8100, 972.79, Android, Delhi    , Request         , Failed
T000925       , 1979-10-01 13:13:38,      2249,        7113, 772.01, Windows, Kolkata  , Send            , Success
T000926       , 1917-06-30 13:13:38,      1755,        2746, 634.67, Android, Chennai  , Receive         , Failed
T000927       , 1826-08-13 13:13:38,      7723,        3007, 653.78, Windows, Chennai  , Receive         , Pending
T000928       , 1801-12-17 13:13:38,      4261,        9837, 721.03, Android, Kolkata  , Send            , Failed
T000929       , 1842-08-04 13:13:38,      9609,        6064, 570.34, IOS    , Kolkata  , Receive         , Pending
T000930       , 1960-04-23 13:13:38,      3307,        5200, 984.68, Android, Chennai  , Receive         , Pending
T000931       , 1874-05-05 13:13:38,      9068,        7185, 271.26, IOS    , Chennai  , Send            , Pending
T000932       , 1859-08-24 13:13:38,      7224,        1140,  85.05, Windows, Delhi    , Request         , Failed
T000933       , 1919-03-23 13:13:38,      3130,        7005, 443.79, MacOS  , Kolkata  , Receive         , Failed
T000934       , 1948-04-14 13:13:38,      2111,        3153, 800.95, Android, Mumbai   , Send            , Pending
T000935       , 2007-09-19 13:13:38,      9197,        8620, 245.22, Android, Bangalore, Request         , Pending
T000936       , 1951-01-01 13:13:38,      3733,        9540, 935.73, MacOS  , Kolkata  , Receive         , Failed
T000937       , 1973-07-23 13:13:38,      1486,        3999, 301.83, Android, Chennai  , Request         , Success
T000938       , 1810-07-09 13:13:38,      1314,        5546, 142.81, Android, Mumbai   , Send            , Success
T000939       , 1832-06-21 13:13:38,      6913,        6425, 663.73, MacOS  , Delhi    , Send            , Pending
T000940       , 1948-02-16 13:13:38,      7034,        7436,  52.12, IOS    , Kolkata  , Request         , Failed
T000941       , 1951-05-13 13:13:38,      8265,        4281, 791.41, Android, Delhi    , Request         , Success
T000942       , 1880-07-04 13:13:38,      5244,        2260, 892.96, Android, Delhi    , Request         , Pending
T000943       , 1796-10-02 13:13:38,      8975,        2174, 205.2 , Android, Kolkata  , Request         , Success
T000944       , 1907-08-05 13:13:38,      8099,        1371, 394.47, IOS    , Bangalore, Request         , Success
T000945       , 1810-01-25 13:13:38,      3788,        7197, 466.42, Windows, Kolkata  , Receive         , Failed
T000946       , 1830-11-25 13:13:38,      4617,        8885, 343.44, Windows, Bangalore, Request         , Success
T000947       , 1901-04-06 13:13:38,      1102,        3656, 880.19, IOS    , Kolkata  , Send            , Pending
T000948       , 1910-07-12 13:13:38,      8426,        8432, 746.66, Windows, Delhi    , Receive         , Success
T000949       , 1957-03-19 13:13:38,      6520,        2493, 666.05, Android, Chennai  , Receive         , Success
T000950       , 2002-06-15 13:13:38,      4648,        4290,  75.85, MacOS  , Mumbai   , Receive         , Failed
T000951       , 1938-11-29 13:13:38,      1276,        3831, 719.0 , Windows, Bangalore, Request         , Pending
T000952       , 1861-03-16 13:13:38,      1074,        8343, 674.51, IOS    , Mumbai   , Request         , Success
T000953       , 1928-11-20 13:13:38,      7223,        5680, 249.79, Windows, Chennai  , Receive         , Pending
T000954       , 1752-08-29 13:13:38,      7128,        2422, 162.29, Android, Mumbai   , Receive         , Success
T000955       , 1880-12-27 13:13:38,      1402,        1089,  26.59, Windows, Mumbai   , Send            , Failed
T000956       , 1845-12-31 13:13:38,      2651,        6009, 575.54, Android, Delhi    , Request         , Pending
T000957       , 1864-05-28 13:13:38,      2851,        3083, 533.87, Windows, Delhi    , Receive         , Failed
T000958       , 1897-12-17 13:13:38,      1297,        9529, 750.47, IOS    , Mumbai   , Request         , Failed
T000959       , 1848-01-06 13:13:38,      8600,        4668,   4.44, Android, Chennai  , Request         , Failed
T000960       , 1854-06-11 13:13:38,      3413,        6804,  14.87, IOS    , Chennai  , Request         , Success
T000961       , 1858-02-22 13:13:38,      7497,        9827, 713.15, Android, Delhi    , Receive         , Success
T000962       , 1808-05-02 13:13:38,      8922,        6658, 993.94, Android, Mumbai   , Request         , Success
T000963       , 1834-06-21 13:13:38,      3429,        9140, 268.97, MacOS  , Chennai  , Send            , Failed
T000964       , 1855-01-09 13:13:38,      4608,        3567, 731.93, MacOS  , Kolkata  , Request         , Pending
T000965       , 1906-06-14 13:13:38,      7947,        3833, 170.36, IOS    , Chennai  , Receive         , Pending
T000966       , 1907-03-25 13:13:38,      2243,        7102, 701.42, Android, Mumbai   , Request         , Pending
T000967       , 1879-08-06 13:13:38,      3241,        3632, 978.35, MacOS  , Chennai  , Receive         , Pending
T000968       , 1796-12-30 13:13:38,      6472,        1251, 869.13, Windows, Chennai  , Send            , Pending
T000969       , 1955-08-04 13:13:38,      4152,        4343, 445.84, Windows, Bangalore, Send            , Success
T000970       , 1817-07-20 13:13:38,      1638,        6822, 187.66, Windows, Mumbai   , Send            , Failed
T000971       , 1980-08-07 13:13:38,      3154,        9868, 848.53, IOS    , Kolkata  , Receive         , Failed
T000972       , 1811-03-17 13:13:38,      2981,        3834, 272.74, MacOS  , Delhi    , Request         , Success
T000973       , 1964-04-03 13:13:38,      1229,        6230, 673.7 , IOS    , Mumbai   , Send            , Failed
T000974       , 1911-06-11 13:13:38,      9434,        8192, 720.06, MacOS  , Mumbai   , Send            , Success
T000975       , 1964-01-12 13:13:38,      7955,        1420,  32.44, MacOS  , Kolkata  , Receive         , Pending
T000976       , 1841-11-26 13:13:38,      9232,        7327, 484.51, MacOS  , Delhi    , Receive         , Failed
T000977       , 1977-10-27 13:13:38,      8568,        1955, 442.35, Windows, Delhi    , Request         , Pending
T000978       , 1804-05-15 13:13:38,      8633,        5401, 609.01, IOS    , Bangalore, Send            , Success
T000979       , 2015-07-20 13:13:38,      6835,        1270, 411.53, IOS    , Delhi    , Receive         , Success
T000980       , 1945-04-25 13:13:38,      5730,        2557, 244.25, Android, Mumbai   , Request         , Failed
T000981       , 1910-06-25 13:13:38,      5044,        8518, 647.0 , MacOS  , Mumbai   , Send            , Success
T000982       , 1931-03-16 13:13:38,      3952,        9578, 483.04, IOS    , Chennai  , Receive         , Pending
T000983       , 1917-08-02 13:13:38,      2048,        4334, 235.7 , Android, Kolkata  , Receive         , Pending
T000984       , 1928-12-17 13:13:38,      8977,        1716, 197.85, IOS    , Kolkata  , Receive         , Failed
T000985       , 1764-10-26 13:13:38,      3507,        9712, 495.26, Windows, Bangalore, Request         , Pending
T000986       , 1904-03-05 13:13:38,      5891,        9839,  91.33, Android, Kolkata  , Receive         , Failed
T000987       , 1814-02-27 13:13:38,      9964,        6104, 836.58, MacOS  , Delhi    , Receive         , Pending
T000988       , 1934-05-28 13:13:38,      6743,        4644, 987.06, Android, Delhi    , Receive         , Success
T000989       , 1786-01-11 13:13:38,      5894,        3982, 574.0 , MacOS  , Kolkata  , Receive         , Failed
T000990       , 1769-12-30 13:13:38,      4743,        3880, 259.89, Windows, Bangalore, Send            , Success
T000991       , 1851-03-12 13:13:38,      1252,        9996, 808.98, MacOS  , Kolkata  , Send            , Success
T000992       , 1815-06-07 13:13:38,      5850,        6538, 268.26, Android, Bangalore, Receive         , Success
T000993       , 2016-10-21 13:13:38,      6882,        9001, 867.21, IOS    , Chennai  , Request         , Failed
T000994       , 1870-02-14 13:13:38,      5245,        9250,  87.92, MacOS  , Delhi    , Send            , Pending
T000995       , 1752-01-31 13:13:38,      3738,        7713,  61.87, Android, Delhi    , Receive         , Pending
T000996       , 1869-05-10 13:13:38,      6828,        8611, 880.54, IOS    , Bangalore, Receive         , Success
T000997       , 1840-08-26 13:13:38,      1401,        3437, 856.81, MacOS  , Chennai  , Request         , Failed
T000998       , 1977-04-05 13:13:38,      2216,        1822,  94.11, Windows, Delhi    , Receive         , Success
T000999       , 1991-04-09 13:13:38,      6588,        6517, 384.26, Windows, Chennai  , Receive         , Success
